,Company,Industry,Classified Industry,Country
418,Duke NUS graduate medical school Singapore,,Education,Singapore
419,DURSHI INTERNATIONAL PTE. LTD.,Staffing and Recruiting,Professional Services,Singapore
420,DXC,,Information Technology & Services,Philippines
421,Dyka Konsultama,,Professional Services,Indonesia
422,Dynamic Technology Lab Pte Ltd,,Information Technology & Services,Philippines
423,Dyson,Manufacturing,Consumer Retail,Singapore
424,"E&L Faster Food Imports, Inc.",,Consumer Retail,Philippines
425,E* Chimes Pharmaceutical Inc.,,Health Care,Philippines
426,Eagle Cement Corporation,,Materials,Philippines
427,Eames Consulting Group (Singapore) Pte. Ltd,Staffing and Recruiting,Professional Services,Singapore
428,Eastvantage Business Solutions,Business Services,Professional Services,Philippines
429,Eastvantage Business Solutions Inc.,,Professional Services,Philippines
430,Echobox,,Telecommunications & Media,Indonesia
431,ECHOL TECH PTE LTD,,Information Technology & Services,Singapore
432,Eclaro Business Solutions Incorporated,,Information Technology & Services,Philippines
433,Eclaro Philippines,Business Services,Professional Services,Philippines
434,eCloudvalley Technology (Philippines) Inc.,,Information Technology & Services,Philippines
435,Economic Development Board,Government,Government,Singapore
436,Ecquaria Technologies Pte Ltd,,Information Technology & Services,Singapore
437,"ED. ZUBLIN AG, SINGAPORE BRANCH",,Information Technology & Services,Singapore
438,EDB Singapore,Government,Government,Singapore
439,EDELMAN SINGAPORE PTE. LTD.,Marketing and Advertising,Professional Services,Singapore
440,Edgeworth Corporation,,Professional Services,Philippines
441,"Elabram Systems, INC",,Professional Services,Philippines
442,Electronic Commerce Payments Inc.,,"Banking, Finance & Insurance",Philippines
443,Electronic Data Interchange Indonesia PT,,Information Technology & Services,Indonesia
444,ELEVATE INTERNATIONAL,Non-Profit,Government,Philippines
445,ELITE PARTNERS CAPITAL PTE. LTD.,,Conglomerates,Singapore
446,ELITEZ PTE. LTD.,,"Transportation, Logistics & Automotive",Singapore
447,Ellen May Institute,,Education,Indonesia
448,Elsevier,Media,Telecommunications & Media,Philippines
449,EMAPTA,,Information Technology & Services,Philippines
450,EMERSON ASIA PACIFIC PRIVATE LIMITED,Public relations and Communications,Telecommunications & Media,Singapore
451,Emerson Electric Asia Ltd. ROHQ,,Industrials & Capital Goods,Philippines
452,Emma The Sleep Company,,Consumer Retail,Philippines
453,Empatia,,Professional Services,Indonesia
454,Empire East Land Holdings Inc.,Real Estate Developer,Real Estate,Philippines
455,Employee,,Information Technology & Services,Singapore
456,emporio analytics Pte. Ltd.,Management Consulting,Professional Services,Singapore
457,EnablesGROUP,,Professional Services,Philippines
458,ENCORA TECHNOLOGIES PTE. LTD.,,Information Technology & Services,Singapore
459,"ENDEC, Inc.",Construction,Industrials & Capital Goods,Philippines
460,EnerGaia Indonesia,Biotechnology / Greentech,Health Care,Indonesia
461,Energy Development Corporation,,Energy,Philippines
462,ENSIGN INFOSECURITY (CYBERSECURITY) PTE. LTD.,,Information Technology & Services,Singapore
463,ENTERPRISE SINGAPORE,,Government,Singapore
464,Entrego,,"Transportation, Logistics & Automotive",Philippines
465,ENT-VISION PTE. LTD.,,Information Technology & Services,Singapore
466,ENVOY SEARCH PARTNERS PTE. LIMITED,,Professional Services,Singapore
467,"ePDS, Incorporated",,Professional Services,Philippines
468,ePLDT,,Information Technology & Services,Philippines
469,EPS COMPUTER SYSTEMS PTE LTD,,Professional Services,Singapore
470,EPS Consultants Pte Ltd,,Professional Services,Singapore
471,EQUINIX SINGAPORE PTE. LTD.,Internet,Information Technology & Services,Singapore
472,Consumer Retail,Consumer Retail,Consumer Retail,Consumer Retail
473,Ericsson,,Information Technology & Services,Singapore
474,ERICSSON TELECOMMUNICATIONS PTE LTD,,Telecommunications & Media,Singapore
475,Ericsson-Worldwide,Telecommunications,Telecommunications & Media,Singapore
476,Ernst & Young,,Professional Services,Philippines
477,ERNST & YOUNG ADVISORY PTE. LTD.,Accounting & Legal,Professional Services,Singapore
478,ESCA Incorporated,,Industrials & Capital Goods,Philippines
479,E-Science Corporation,,Professional Services,Philippines
480,Materials,Materials,Materials,Materials
481,Materials,Materials,Materials,Materials
482,ESSENCE GLOBAL MEDIA SINGAPORE PTE. LTD.,,Telecommunications & Media,Singapore
483,Esta Kapital Fintek,,"Banking, Finance & Insurance",Indonesia
484,eTeam Singapore,,Information Technology & Services,Singapore
485,eTeam Workforce Pte Ltd,,Professional Services,Singapore
486,EU YAN SANG INTERNATIONAL LTD,,Health Care,Singapore
487,Eurekahedge Pte Ltd,,"Banking, Finance & Insurance",Philippines
488,EVONIK (SEA) PTE. LTD.,,Materials,Singapore
489,eWave Commerce,,Information Technology & Services,Philippines
490,EXCELA SOLUTIONS PTE. LTD.,,Unknown,Singapore
491,Excellence Singapore Recruitment Pte Ltd,,Professional Services,Singapore
492,Excelsior Farms Inc.,Agriculture & Forestry,Consumer Retail,Philippines
493,Exiger,,Information Technology & Services,Singapore
494,Experis,Business Services,Professional Services,Singapore
495,Experis Singapore,,Professional Services,Singapore
496,EY,,Professional Services,Philippines
497,EYA GTH Manila Inc,,Real Estate,Philippines
498,Fabelio,,Consumer Retail,Indonesia
499,Fabtech International Corporation,Kitchen Solution,Consumer Retail,Philippines
500,Facebook,Internet,Information Technology & Services,Singapore
501,FACTS GLOBAL ENERGY PTE. LTD.,,Energy,Singapore
502,FactSet,Finance,"Banking, Finance & Insurance",Singapore
503,FactSet Philippines Inc,,Information Technology & Services,Philippines
504,FactSet Research Systems,,Information Technology & Services,Philippines
505,Fajar Paper,,Materials,Indonesia
506,Falko Regional Aircraft Pte. Limited,,"Transportation, Logistics & Automotive",Singapore
507,FAR EAST MANAGEMENT (PRIVATE) LIMITED,,Professional Services,Singapore
508,"Fast Retailing Philippines, Inc. (UNIQLO)",Retail Industry,Consumer Retail,Philippines
509,Fast Services Corporation,,Information Technology & Services,Philippines
510,Fastech,,Information Technology & Services,Philippines
511,"Fasttrack Solutions, Inc.",,"Banking, Finance & Insurance",Philippines
512,"FaxCable, Inc.",,Consumer Retail,Philippines
513,FCS CAREERS PTE. LTD.,,Professional Services,Singapore
514,FIBERSTAR (PT. Mega Akses Persada),,Consumer Retail,Indonesia
515,FICO,,Information Technology & Services,Indonesia
516,FIFGROUP,Financial Services,"Banking, Finance & Insurance",Indonesia
517,Fil-Garte Construction and Development Corporation,,Industrials & Capital Goods,Philippines
518,Filinvest,,Real Estate,Philippines
519,"Filinvest Land, Inc.",,Real Estate,Philippines
520,Filstar Distributors Corporation,Retail Industry,Consumer Retail,Philippines
521,FilWeb Asia,,Professional Services,Philippines
522,FinAccel,,"Banking, Finance & Insurance",Indonesia
523,Finastra,,Information Technology & Services,Philippines
524,Fintax,Financial Services,"Banking, Finance & Insurance",Indonesia
525,Firefly Electric and Lighting Corporation,,Industrials & Capital Goods,Philippines
526,Fitch Ratings,,"Banking, Finance & Insurance",Indonesia
527,FKS Group,,"Transportation, Logistics & Automotive",Indonesia
528,Flat Planet Philippines Incorporated,,Professional Services,Philippines
529,Flex,,Industrials & Capital Goods,Indonesia
530,Flexport,Transportation & Logistics,"Transportation, Logistics & Automotive",Singapore
531,Flexport Asia Ltd.,,"Transportation, Logistics & Automotive",Singapore
532,FLEXXON PTE. LTD.,,Information Technology & Services,Singapore
533,FLINTEX CONSULTING PTE. LTD.,,Professional Services,Singapore
534,"FLSmidth, Inc.",,Industrials & Capital Goods,Indonesia
535,Fly Ace Corporation,Food / Beverages,Consumer Retail,Philippines
536,FNZ (SINGAPORE) SERVICES PTE. LTD.,,"Banking, Finance & Insurance",Singapore
537,FocusCore,Business Services,Professional Services,Singapore
538,"Foodpanda Philippines, Inc.",,Information Technology & Services,Philippines
539,Formulatrix,,Health Care,Indonesia
540,FORTITUDE PARTNERSHIP PTE. LTD.,,Professional Services,Singapore
541,Fountainhead Technologies,,Professional Services,Philippines
542,FOUR ELEMENTS CAPITAL PTE. LTD.,,"Banking, Finance & Insurance",Singapore
543,"FPG Insurance Co., Inc.",,"Banking, Finance & Insurance",Philippines
544,FPT ASIA PACIFIC PTE LTD (FAPAC),,Information Technology & Services,Singapore
545,"Fraser and Neave, Limited",,Consumer Retail,Singapore
546,Freelancer.com Philippines Inc.,Computer Software / Engineering,Information Technology & Services,Philippines
547,FRG Technology Consulting,,Professional Services,Singapore
548,Fruitas Holdings Inc.,,Consumer Retail,Philippines
549,"FSG Technology Ventures, Inc.",,Information Technology & Services,Philippines
550,Fugro,,Energy,Indonesia
551,Fugro Subsea Technologies Pte Ltd,,Real Estate,Singapore
552,FUJITSU GLOBAL DELIVERY CENTER PHILIPPINES,,Information Technology & Services,Philippines
553,"Full Potential Solutions, Inc",Business Process Outsourcing,Professional Services,Philippines
554,FWD Insurance,,"Banking, Finance & Insurance",Singapore
555,GAIN CITY BEST-ELECTRIC PTE LTD,Retail,Consumer Retail,Singapore
556,GALDERMA SINGAPORE PRIVATE LIMITED,,Health Care,Singapore
557,"Gandang Kalikasan, Inc.",,Consumer Retail,Philippines
558,"Gandang Kalikasan, Inc. (Human Nature)",Consumer Goods/Manufacturing,Consumer Retail,Philippines
559,"Gardenia Bakeries Phils., Inc.",Food Production,Consumer Retail,Philippines
560,Garena Indonesia,Computer Games,Information Technology & Services,Indonesia
561,Gates Corporation,,Industrials & Capital Goods,Indonesia
562,GATEWAY SEARCH PTE LTD,,Professional Services,Singapore
563,GBG,,Information Technology & Services,Indonesia
564,GDP Venture,,Conglomerates,Indonesia
565,GDS Global Services Philippines,,Information Technology & Services,Philippines
566,Genesys,,Information Technology & Services,Philippines
567,Genome Institute of Singapore (A*STAR),,Government,Singapore
568,Genpact,,Professional Services,Philippines
569,Genstar Mfg Corp,,Industrials & Capital Goods,Philippines
570,Geotekindo,,Industrials & Capital Goods,Indonesia
571,Get Devs,IT and Software,Information Technology & Services,Philippines
572,"Get Hooked 360, Inc.",Marketing / Advertising / Sales / Promotion / PR,Professional Services,Philippines
573,GIC Investment,,"Banking, Finance & Insurance",Singapore
574,"Giftaway, Inc.",,Information Technology & Services,Philippines
575,GITS Indonesia,Information Technology / IT,Information Technology & Services,Indonesia
576,Global Healthcare Resource Phils Inc,,Health Care,Philippines
577,Global Packaging Systems & Materials Corp.,,Materials,Philippines
578,Global Payments Inc.,,"Banking, Finance & Insurance",Philippines
579,Global Payments Process Centre Inc.,,Professional Services,Philippines
580,Global Process Manager Inc.,,Professional Services,Philippines
581,Global Quest Consulting Group Inc.,,Professional Services,Philippines
582,Global Tiket Network,,Information Technology & Services,Indonesia
583,GLOBALFOUNDRIES Singapore,,Information Technology & Services,Singapore
584,GLOBALFOUNDRIES SINGAPORE PTE. LTD.,Manufacturing,Industrials & Capital Goods,Singapore
585,GlobalQuest,Business Services,Professional Services,Philippines
586,Globe,,Telecommunications & Media,Philippines
587,Globe Telecom,Information Technology,Information Technology & Services,Philippines
588,"GMA Network, Inc.",,Telecommunications & Media,Philippines
589,"GMO GlobalSign, Inc.",Information Technology / IT,Information Technology & Services,Philippines
590,GMP Group,,Professional Services,Singapore
591,GMP Recruitment,,Professional Services,Singapore
592,GN Solutions,,Industrials & Capital Goods,Philippines
593,Go Philippines,,Information Technology & Services,Philippines
594,"Goel Services, Inc.",,Industrials & Capital Goods,Philippines
595,goFLUENT Philippines Inc.,,Education,Philippines
596,Gojek,IT and Software,Information Technology & Services,Indonesia
597,GO-JEK,Internet,Information Technology & Services,Singapore
598,Goldman Sachs,,"Banking, Finance & Insurance",Singapore
599,Goodpack IBC (Singapore) Pte Ltd,,"Transportation, Logistics & Automotive",Singapore
600,Google,,Information Technology & Services,Singapore
601,GO-VA,,Professional Services,Philippines
602,Government Technology Agency of Singapore (GovTech),,Government,Singapore
603,GovTech,Government,Government,Singapore
604,GP NETWORK ASIA PTE. LTD.,,"Banking, Finance & Insurance",Singapore
605,Grab Taxi,,Information Technology & Services,Singapore
606,GRABTAXI HOLDINGS PTE. LTD.,Information Technology,Information Technology & Services,Singapore
607,"Green Cross, Inc.",,Consumer Retail,Philippines
608,Green Ink Solutions and Technology Corporation,E-Commerce,Consumer Retail,Philippines
609,Groupe Credit Agricole,,"Banking, Finance & Insurance",Singapore
610,GrowSari,,Information Technology & Services,Philippines
611,GTI Consultancy Services,,Professional Services,Philippines
612,Hach,,Utilities,Singapore
613,HAFNIA PTE. LTD.,,Energy,Singapore
614,HAIER SINGAPORE INVESTMENT HOLDING PTE. LTD.,Consumer Products / FMCG,Consumer Retail,Singapore
615,Halliburton,,Energy,Singapore
616,Halodoc,,Health Care,Indonesia
617,Hammerjack,,Professional Services,Philippines
618,Handshakes,,Information Technology & Services,Singapore
619,Happy Kiddy Indonesia,,Telecommunications & Media,Indonesia
620,HappyFresh,,Information Technology & Services,Indonesia
621,HarukaEdu,,Education,Indonesia
622,Hatfield Consultants,,Professional Services,Indonesia
623,Hays,,Professional Services,Singapore
624,Hays Specialist Recruitment Pte Ltd,Human Resources Management / Consulting,Professional Services,Singapore
625,HC Consumer Finance Philippines Inc,,Professional Services,Philippines
626,HCL Technologies,Information Technology,Information Technology & Services,Singapore
627,HCL Technologies Philippines Inc,,Information Technology & Services,Philippines
628,HCM Nexus Consulting,,Professional Services,Philippines
629,HCM Nexus Consulting Inc,HR,Professional Services,Singapore
630,"Health Carousel Philippines, Inc.",,Health Care,Philippines
631,Health Promotion Board,Government,Government,Singapore
632,HEALTHSCIENCES INTERNATIONAL PTE LTD,Healthcare / Medical,Health Care,Singapore
633,"Healthy Options, Corp.",Retail Industry,Consumer Retail,Philippines
634,Helius Technologies Pte Ltd,,Information Technology & Services,Singapore
635,Hello Media Ltd.,Computer Software / Engineering,Information Technology & Services,Philippines
636,Hello Sehat,Health / Fitness,Health Care,Indonesia
637,Henkel,,Consumer Retail,Singapore
638,Henkel Asia Pacific Service Centre,Shared Services Centre,Professional Services,Philippines
639,Hewlett Packard Enterprise,,Information Technology & Services,Singapore
640,Hexa Business,,Telecommunications & Media,Philippines
641,HH Group of Companies,,Professional Services,Philippines
642,HIDDEN CHAMPIONS CAPITAL MANAGEMENT PTE. LTD.,,"Banking, Finance & Insurance",Singapore
643,HILTI,,Real Estate,Singapore
644,HINDARAB PTE. LTD.,,Industrials & Capital Goods,Singapore
645,Hitachi ABB Power Grids,,Industrials & Capital Goods,Indonesia
646,HOMAGE CO PTE. LTD.,,Health Care,Singapore
647,Home Credit,,"Banking, Finance & Insurance",Philippines
648,Home Credit Indonesia,,"Banking, Finance & Insurance",Indonesia
649,Home Team Science and Technology Agency (HTX),,Government,Singapore
650,HomeLight,,Real Estate,Philippines
651,Hoow Foods Pte Ltd,,Professional Services,Singapore
652,Housing and Development Board,,Government,Singapore
653,Howden,,Industrials & Capital Goods,Indonesia
654,HR Exchange Pte. Ltd. EA Licence No: 18C9353,HR,Professional Services,Singapore
655,HTC Global Services (MSC ) Sdn Bhd,,Information Technology & Services,Singapore
656,Hummingbird Bioscience Pte. Ltd,,Health Care,Singapore
657,Hunter's Hub Inc.,,Professional Services,Philippines
658,Huxley,Business Services,Professional Services,Singapore
659,i21 recruitment,,Professional Services,Philippines
660,I2S BusinessSolutions Inc.,,Information Technology & Services,Philippines
661,IBM,,Information Technology & Services,Philippines
662,IBM SOLUTIONS DELIVERY INC,,Information Technology & Services,Philippines
663,iCar Asia,,Information Technology & Services,Indonesia
664,ICE DATA SERVICES SINGAPORE PTE. LTD.,,"Banking, Finance & Insurance",Singapore
665,Icon Resources & Technologies Pte Ltd/ Icon Business Solutions Pte Ltd,,Information Technology & Services,Singapore
666,ICREO PTE. LTD.,,Information Technology & Services,Singapore
667,iCrescere Services Corp.,,Professional Services,Philippines
668,Ideals Recruitment Pte Ltd,,Professional Services,Singapore
669,IDEMIA Indonesia,Telecommunications,Telecommunications & Media,Indonesia
670,IDN MEDIA,,Telecommunications & Media,Indonesia
671,iFoundries (Asia Pacific) Pte Ltd,,Professional Services,Singapore
672,"iGen Payment Systems, Inc.",,Information Technology & Services,Philippines
673,Ignite Talent Asia,,Professional Services,Singapore
674,IKEA Indonesia,Retail Industry,Consumer Retail,Indonesia
675,Illumina Singapore Pte Ltd,,Health Care,Singapore
676,Imani Prima,,Information Technology & Services,Indonesia
677,IMPACT CREDIT SOLUTIONS PTE. LTD.,,"Banking, Finance & Insurance",Singapore
678,Impact Training and Consultancy,Marketing / Advertising / Sales,Professional Services,Philippines
679,Important company in the sector,,Unknown,Philippines
680,Imprexis Incorporated,Business Process Outsourcing,Professional Services,Philippines
681,Indodax,Financial Services,"Banking, Finance & Insurance",Indonesia
682,Indofood Group,,Consumer Retail,Indonesia
683,Indomaret,,Consumer Retail,Indonesia
684,Indomobil Finance,,"Banking, Finance & Insurance",Indonesia
685,Indonesia Stock Exchange,Finance,"Banking, Finance & Insurance",Indonesia
686,Indosystem,,Information Technology & Services,Indonesia
687,Industrial Controls Corporation,,Industrials & Capital Goods,Philippines
688,Inertia Utama,,Health Care,Indonesia
689,Infineon Technologies,,Information Technology & Services,Singapore
690,Infinite Computer Solutions Pte. Ltd.,,Information Technology & Services,Singapore
691,InfoCepts,,Information Technology & Services,Singapore
692,INFOCOM TECHNOLOGY PTE. LTD.,,Telecommunications & Media,Singapore
693,Info-communications Media Development Authority,,Government,Singapore
694,Infodrive Solutions Pte Ltd,,Information Technology & Services,Singapore
695,Infor,,Information Technology & Services,Philippines
696,Infor PSSC Inc.,Information Technology / IT,Information Technology & Services,Philippines
697,"Information Professionals, Inc.",,Professional Services,Philippines
698,Infosys BPM Limited,,Information Technology & Services,Philippines
699,ING,,"Banking, Finance & Insurance",Philippines
700,Ingredion,,Consumer Retail,Singapore
701,Inland Revenue Authority of Singapore,Government,Government,Singapore
702,"INNITY PHILIPPINES, INC.",Digital Media and Advertising,Telecommunications & Media,Philippines
703,InnoVantage,Computer Software / ??????Engineering,Information Technology & Services,Philippines
704,"Innovuze Solutions, Inc.",,Information Technology & Services,Philippines
705,INSPECTORIO,,Information Technology & Services,Indonesia
706,Institute of High Performance Computing (A*STAR),R&D,Professional Services,Singapore
707,Institute of Technical Education,,Education,Singapore
708,Institutional Shareholder Services,,"Banking, Finance & Insurance",Philippines
709,Instrumentation and Control Specialist,,Industrials & Capital Goods,Philippines
710,Integral Consulting,Business Services,Professional Services,Indonesia
711,INTEGRATED HEALTH INFORMATION SYSTEMS PTE. LTD.,,Information Technology & Services,Singapore
712,Intel,,Information Technology & Services,Indonesia
713,Intensity Global,,Information Technology & Services,Indonesia
714,International Elevator & Equipment,,Industrials & Capital Goods,Philippines
715,International Flavors & Fragrances,,Materials,Indonesia
716,International Organization for Migration,,Government,Philippines
717,International Sanitization and Protection Supplies,Managing Consultancy and Wholsale,Professional Services,Philippines
718,Intevalue Services Inc,Business Process Outsourcing,Professional Services,Philippines
719,"INTEVALUE SERVICES, INC.",,Professional Services,Philippines
720,Intrepid Group,,Information Technology & Services,Indonesia
721,Investree,,"Banking, Finance & Insurance",Indonesia
722,INVITROCUE PTE. LTD.,,Health Care,Singapore
723,INVIVOCUE PTE. LTD.,,Health Care,Singapore
724,ION,,Information Technology & Services,Indonesia
725,ION IP Optical Networks,,Telecommunications & Media,Singapore
726,IQVIA,,Health Care,Singapore
727,IQVIA Biotech,,Health Care,Philippines
728,iResource Consulting,,Professional Services,Philippines
729,iRipple,,Information Technology & Services,Philippines
730,ISC Research,,Professional Services,Philippines
731,ISCALE SOLUTIONS,Information Technology,Information Technology & Services,Philippines
732,iScale Solutions Inc,,Information Technology & Services,Philippines
733,iSeller,Information Technology / IT,Information Technology & Services,Indonesia
734,Isentia - Talent International (RPO),,Information Technology & Services,Philippines
735,"Isentia Manila, Inc.",,Information Technology & Services,Philippines
736,IT CONSULTANCY & SERVICES PTE LTD,,Professional Services,Singapore
737,IT Managers Inc,,Information Technology & Services,Philippines
738,ITCAN Pte Limited,,Professional Services,Singapore
739,itForte,,Professional Services,Singapore
740,IUIGA TECHNOLOGIES PTE. LTD.,,Information Technology & Services,Singapore
741,IYUNO Media Group,,Telecommunications & Media,Indonesia
742,IZENO PRIVATE LIMITED,Information Technology,Information Technology & Services,Singapore
743,iZeno Pte Ltd,,Information Technology & Services,Singapore
744,J POON & SONS CORPORATION,,Professional Services,Philippines
745,Jabil,Manufacturing,Industrials & Capital Goods,Indonesia
746,JABIL CIRCUIT (SINGAPORE) PTE. LTD.,,Information Technology & Services,Singapore
747,JAC Recruitment Singapore,,Professional Services,Singapore
748,Jaco TV Shopping,Retail Industry,Consumer Retail,Indonesia
749,Jacobs,,Industrials & Capital Goods,Philippines
750,Janus Henderson,,Conglomerates,Singapore
751,Jaris & K,Marketing / Advertising / Sales,Professional Services,Indonesia
752,JASDA International Trade Corp.,,Professional Services,Philippines
753,Jatim Watkoraya PT,,Utilities,Indonesia
754,JAVA Karlos Indonesia PT,,Materials,Indonesia
755,JD .ID (PT Ritel Bersama Nasional),,Information Technology & Services,Indonesia
756,Jendela360,Commercial Real Estate,Real Estate,Indonesia
757,J-Express,,"Transportation, Logistics & Automotive",Indonesia
758,J-Express (PT Jaya Ekspress Transindo),,"Transportation, Logistics & Automotive",Indonesia
759,"JG Summit and Affiliates Shared Services (Aspen Business Solutions, Inc.)",,Professional Services,Philippines
760,J-K Network Services,,Professional Services,Philippines
761,JLL,,Real Estate,Philippines
762,JOBEE PTE. LTD.,,Professional Services,Singapore
763,JOBKRED PRIVATE LIMITED,,Information Technology & Services,Singapore
764,Jobline Resources Pte Ltd,Business Services,Professional Services,Singapore
765,JOBLINE RESOURCES PTE. LTD.,,Professional Services,Singapore
766,JobsDB Jobs,,Information Technology & Services,Singapore
767,Jobster Pte Ltd EA License No: 06C5060,,Information Technology & Services,Singapore
768,Joe Riley and Associates Inc,,Professional Services,Philippines
769,John Clements,,Professional Services,Philippines
770,John Clements Consultants Inc,,Professional Services,Philippines
771,"John Clements Consultants, Inc.",,Professional Services,Philippines
772,JOHN ETHANS INTERNATIONAL PTE. LTD.,,Professional Services,Singapore
773,Johnson & Johnson Family of Companies,,Health Care,Singapore
774,Johnson Controls,,Industrials & Capital Goods,Singapore
775,JonDavidson Pte Ltd,,Professional Services,Singapore
776,"Jones Lang LaSalle SSC (Philippines), Inc. (JLLSPI)",,Real Estate,Philippines
777,JONES LANG LASALLE TECHNOLOGY SERVICES PTE. LTD.,,Real Estate,Singapore
778,Jora,,Information Technology & Services,Philippines
779,"JPMorgan Chase Bank, N.A.",,"Banking, Finance & Insurance",Singapore
780,JS UNITRADE MERCHANDISE,,Consumer Retail,Philippines
781,JTC Corporation,,Government,Singapore
782,JTI - Japan Tobacco International,,Consumer Retail,Indonesia
783,Jurnal Consulting,,Professional Services,Indonesia
784,Just Recruit Singapore,,Information Technology & Services,Singapore
785,KAISHI PARTNERS PTE. LTD.,,Professional Services,Singapore
786,KAMBI,,Information Technology & Services,Philippines
787,Kambi Manila,,Information Technology & Services,Philippines
788,Kanmo Group,,Consumer Retail,Indonesia
789,KANTAR,,Professional Services,Philippines
790,Kantar TNS,,Professional Services,Singapore
791,Kargo Technologies,,"Transportation, Logistics & Automotive",Indonesia
792,Kata.ai,,Information Technology & Services,Indonesia
793,Katalyst.ph,Information Technology / IT,Information Technology & Services,Philippines
794,Kawan Lama,,Consumer Retail,Indonesia
795,"KC Global Talent Solutions, Inc",,Professional Services,Philippines
796,Kelas Pintar,Software Education,Education,Indonesia
797,Kellogg Company,Manufacturing,Industrials & Capital Goods,Singapore
798,Kelly Services (S) Pte Ltd,,Professional Services,Singapore
799,KEMPAL Construction & Supply Corporation,,Industrials & Capital Goods,Philippines
800,Keppel Capital,,Conglomerates,Singapore
801,Kerry Consulting Pte Ltd,,Professional Services,Singapore
802,KEWMANN PTE. LTD.,,Information Technology & Services,Singapore
803,Keyrus,Information Technology,Information Technology & Services,Singapore
804,KEYRUS SINGAPORE PTE. LTD.,Information Technology,Information Technology & Services,Singapore
805,Keysight Technologies Singapore,,Information Technology & Services,Singapore
806,KIBIF,Food Production,Consumer Retail,Indonesia
807,Kingmaker Entertainment Pte Ltd,,Telecommunications & Media,Singapore
808,kitabisa.com,,Unknown,Indonesia
809,Kitchen Beauty Marketing Corp.,Trading & Distribution,"Transportation, Logistics & Automotive",Philippines
810,KKT TECHNOLOGY PTE. LTD.,,Information Technology & Services,Singapore
811,Klass Engineering & Solutions,Business Services,Professional Services,Singapore
812,Klik Digital Sinergi,Information Technology / IT,Information Technology & Services,Indonesia
813,Klook,,Consumer Retail,Philippines
814,KMC - PB Tech & Advisory,,Professional Services,Philippines
815,KMK Online,,Information Technology & Services,Indonesia
816,KoinWorks,,Information Technology & Services,Indonesia
817,Kompas Gramedia,,Telecommunications & Media,Indonesia
818,Kone AB,,Industrials & Capital Goods,Philippines
819,Koninklijke Vopak NV,,Health Care,Singapore
820,Kopitiam Investment Pte Ltd,,Consumer Retail,Singapore
821,Kpler,Information Technology,Information Technology & Services,Singapore
822,KPMG,,Professional Services,Singapore
823,Kredit Pintar,Financial Services,"Banking, Finance & Insurance",Indonesia
824,KRIS INFOTECH PTE. LTD.,,Information Technology & Services,Singapore
825,Kris Kay,,"Transportation, Logistics & Automotive",Philippines
826,"KSearch Asia Consulting, Inc",,Professional Services,Philippines
827,KSPS,Information Technology / IT,Information Technology & Services,Indonesia
828,KTalents Asia,,Professional Services,Indonesia
829,Kulicke & Soffa Pte Ltd,,Information Technology & Services,Singapore
830,Kumu,IT and Software,Information Technology & Services,Philippines
831,Kurnia Ciptamoda Gemilang,,Consumer Retail,Indonesia
832,Kuryo Technology,,Information Technology & Services,Indonesia
833,L3 Global Ventures Inc,,Professional Services,Philippines
834,LAM RESEARCH SINGAPORE PTE LTD,,Information Technology & Services,Singapore
835,Lamudi,,Telecommunications & Media,Indonesia
836,Lamudi.co.id,Online Marketing,Professional Services,Indonesia
837,Land Transport Authority,Government,Government,Singapore
838,Land Transport Authority (LTA),Government / Defence,Government,Singapore
839,Lazada,,Professional Services,Philippines
840,Le Bron Construction,Construction,Industrials & Capital Goods,Philippines
841,Leading Edge,,Professional Services,Philippines
842,Leading Global Investment Bank,,"Banking, Finance & Insurance",Singapore
843,LeapFroggr Inc.,,Information Technology & Services,Philippines
844,Learnship Networks GmbH,,Education,Indonesia
845,LegalMatch,Consumer Services,Professional Services,Philippines
846,LegalMatch Philippines,,Professional Services,Philippines
847,Leighton Asia,,Industrials & Capital Goods,Philippines
848,Lennor Metier,,Professional Services,Philippines
849,Lettered L Food Services Inc. ( for Seed & Harvest...,,Consumer Retail,Philippines
850,Lexmark Research and Development Corporation,,Information Technology & Services,Philippines
851,LIBERTY INSURANCE PTE LTD,,"Banking, Finance & Insurance",Singapore
852,LICA Group of Companies,,Professional Services,Philippines
853,Life Search Technologies,Business Services,Professional Services,Singapore
854,Light Rail Manila Corporation,,"Transportation, Logistics & Automotive",Philippines
855,Lightspeed POS,Information Technology,Information Technology & Services,Philippines
856,LightStream Analytics,,Professional Services,Indonesia
857,Lingaro Group,,Professional Services,Philippines
858,LiteLabs Software PTE LTD,,Information Technology & Services,Singapore
859,Littelfuse,,Industrials & Capital Goods,Philippines
860,Lloyd Laboratories Inc.,,Industrials & Capital Goods,Philippines
861,Loanworks Technologies,,Professional Services,Philippines
862,LOTTE PACKAGING,,Materials,Indonesia
863,"Love, Bonito Indonesia",,Consumer Retail,Indonesia
864,LSERV Corporation,,Professional Services,Philippines
865,Luxoft,Information Technology,Information Technology & Services,Singapore
866,Lynx Analytics,,Information Technology & Services,Philippines
867,LYNX ANALYTICS PTE. LTD.,Information Technology,Information Technology & Services,Singapore
868,LYTE VENTURES PTE. LTD.,,"Banking, Finance & Insurance",Singapore
869,M Square Media,,Education,Philippines
870,M1 Limited,,Telecommunications & Media,Singapore
871,M2.0 Communications Inc.,Public Relations / PR,Professional Services,Philippines
872,M2MJ Human Resources Consulting,,Professional Services,Philippines
